Timestamp	How long have you owned Elite: Dangerous?	What is your primary role?	What other roles do you play?	What is your gender	How old are you?	What is your primary ship?	What other ships do you own/fly?	What game mode do you play in?	Which faction do you support?		What game mode do you play in?	How many hours do you play Elite: Dangerous in a week?
4/11/2015 20:44:14	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Viper	Adder, Cobra	Open	None
4/11/2015 20:44:48	since original release	Trader	Bounty Hunter	Male	20 or under	Cobra	Eagle, Lakon Type-7	Open	None
4/11/2015 20:44:50	since original release	Trader	Bounty Hunter	Male	31 - 40	Asp Explorer	Vulture	Private	Empire
4/11/2015 20:45:47	since gamma	Bounty Hunter	Trader	Male	20 or under	Vulture	Cobra	Open	Empire
4/11/2015 20:45:58	since steam release	Bounty Hunter	Explorer	Male		Sidewinder		Open	None
4/11/2015 20:47:05	since original release	Trader	Bounty Hunter, Smuggler, Explorer	Male	21 - 30	Python	Cobra, Eagle, Hauler, Lakon Type-6, Lakon Type-7, Sidewinder	Solo	None
4/11/2015 20:47:21	since steam release	Bounty Hunter	Smuggler, Explorer	Male	31 - 40	Viper		Private	None
4/11/2015 20:48:27	since original release	Bounty Hunter	Trader	Male	21 - 30	Vulture	Cobra, Eagle, Lakon Type-6, Sidewinder, Viper	Open	Alliance
4/11/2015 20:49:14	since beta	Explorer	Trader, Miner, Smuggler, Explorer	Male	21 - 30	Cobra	Eagle, Sidewinder	Open	None
4/11/2015 20:49:29	since original release	Bounty Hunter	Trader, Pirate, Explorer	Male	20 or under	Vulture	Lakon Type-6	Open	Empire
4/11/2015 20:50:14	since original release	Trader	Bounty Hunter, Explorer	Male	41 - 50	Lakon Type-6	Cobra, Viper	Solo	Federation
4/11/2015 20:50:14	since original release	Bounty Hunter	soldier	Male	31 - 40	Cobra	Vulture	Open	Alliance
4/11/2015 20:50:56	since beta	Explorer	Bounty Hunter	Male	41 - 50	Asp Explorer	Cobra	Solo	Empire
4/11/2015 20:50:58	since original release	Bounty Hunter	Trader, Explorer, Rare Trader, Missions	Male	31 - 40	Vulture	Lakon Type-6	Open	Federation
4/11/2015 20:51:02	since alpha	Bounty Hunter		Male	21 - 30	Vulture	Sidewinder, Viper	Open	None
4/11/2015 20:51:12	since steam release	Bounty Hunter	Smuggler, Pirate, Explorer	Male	21 - 30	Sidewinder		Open	Federation
4/11/2015 20:52:01	since original release	Bounty Hunter	Trader, Pirate, Explorer	Male	20 or under	Vulture	Lakon Type-6	Open	Empire
4/11/2015 20:52:08	since original release	Bounty Hunter	Trader, Smuggler	Male	21 - 30	Eagle	Adder, Sidewinder	Open	None
4/11/2015 20:52:21	since beta	Bounty Hunter	Bounty Hunter	Male	50+	Anaconda	Anaconda, Fer-de-Lance, Vulture	Open	Federation
4/11/2015 20:53:47	since original release	Trader	Smuggler	Male	21 - 30	Cobra	Sidewinder	Open	Federation
4/11/2015 20:54:07
4/11/2015 20:54:24	since beta	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	31 - 40			Solo	None
4/11/2015 20:54:37	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Viper	Adder, Eagle, Hauler, Vulture	Open	None
4/11/2015 20:55:33	since alpha	Explorer	Bounty Hunter, Trader, Smuggler, Explorer	Male	31 - 40	Imperial Clipper		Open	Empire
4/11/2015 20:56:16	since steam release	Bounty Hunter	Explorer	Male	21 - 30	Viper	Anaconda, Sidewinder	Solo	None
4/11/2015 20:56:43	since alpha	Explorer	Bounty Hunter, Trader, Smuggler, Explorer	Male	31 - 40	Imperial Clipper		Open	Empire
4/11/2015 20:56:55	since gamma	Explorer	Bounty Hunter, Trader, Smuggler	Male	20 or under	Asp Explorer	Cobra	Open	None
4/11/2015 20:57:53	since steam release	Bounty Hunter	Explorer	Male	21 - 30	Sidewinder		Open	Federation
4/11/2015 20:58:26	since original release	Explorer	Bounty Hunter, Trader, Miner	Female	21 - 30	Asp Explorer		Open	Alliance
4/11/2015 20:59:13	since steam release	Bounty Hunter	Explorer	Male	21 - 30	Sidewinder		Open	Federation
4/11/2015 20:59:27	since original release	Bounty Hunter	Trader, Explorer	Male	20 or under	Vulture	Lakon Type-6, Viper	Open	Federation
4/11/2015 20:59:31	since original release	Bounty Hunter	Bounty Hunter, Pirate, Explorer	Male	21 - 30	Viper	Eagle	Private	Federation
4/11/2015 20:59:33	since steam release	Bounty Hunter	Trader	Male	21 - 30	Viper	Cobra	Private	Federation
4/11/2015 20:59:40	since original release	Trader	Bounty Hunter, Trader, Explorer	Male	41 - 50	Asp Explorer	Cobra	Private	Federation
4/11/2015 20:59:47	since original release	Trader	Bounty Hunter	Male	21 - 30	Cobra	Lakon Type-6	Solo	Alliance
4/11/2015 20:59:56	since original release	Trader	Bounty Hunter, Explorer	Male	31 - 40	Anaconda	Cobra, Fer-de-Lance	Private	None
4/11/2015 21:00:44	since beta	Bounty Hunter	Bounty Hunter, Trader, Smuggler, Pirate, Explorer	Male	21 - 30	Vulture	Asp Explorer, Lakon Type-6, Vulture	Open	Empire
4/11/2015 21:00:56	since original release	Trader	Bounty Hunter, Explorer	Male	21 - 30	Anaconda	Asp Explorer, Vulture	Solo	Federation
4/11/2015 21:01:28	since steam release	Bounty Hunter	Explorer	Male		Sidewinder		Open	None
4/11/2015 21:01:35	since steam release	Pirate	Bounty Hunter, Trader, Explorer	Male	21 - 30	Hauler	Viper	Open	None
4/11/2015 21:01:41	since original release	Bounty Hunter	Explorer	Male	21 - 30	Vulture	Asp Explorer	Open	Alliance
4/11/2015 21:02:23	since original release	Explorer	Miner	Other	31 - 40	Sidewinder		Open	None
4/11/2015 21:02:24	since alpha	Bounty Hunter	Trader, Explorer	Male	21 - 30	Python	Adder, Cobra, Eagle, Hauler, Viper	Open	None
4/11/2015 21:03:31	since original release	Explorer	Bounty Hunter	Male	20 or under	Asp Explorer		Open	Federation
4/11/2015 21:03:33	since original release	Bounty Hunter	Explorer	Male	21 - 30	Sidewinder		Open	None
4/11/2015 21:04:06	since original release	Trader	Bounty Hunter	Male	21 - 30	Asp Explorer	Cobra, Vulture	Private	None
4/11/2015 21:04:14	since beta	Bounty Hunter	Trader, Miner, Pirate	Male	21 - 30	Cobra		Open	None
4/11/2015 21:04:27	since beta	Bounty Hunter	Trader, Explorer	Other	21 - 30	Python	Anaconda, Fer-de-Lance, Vulture	Private	Alliance
4/11/2015 21:04:40	since steam release	Bounty Hunter	Trader	Male	31 - 40	Vulture	Lakon Type-6	Private	Empire
4/11/2015 21:04:42	since original release	Bounty Hunter	Bounty Hunter, Trader, Smuggler	Male	21 - 30	Vulture	Cobra, Imperial Clipper, Viper, Vulture	Open	Federation
4/11/2015 21:05:28					21 - 30
4/11/2015 21:05:39	since beta	Trader	Bounty Hunter, Smuggler	Male	41 - 50	Cobra	Adder, Asp Explorer, Eagle, Lakon Type-7, Sidewinder	Private	Federation
4/11/2015 21:06:16	since beta	Bounty Hunter	Trader, Smuggler, Explorer	Male	21 - 30	Vulture	Asp Explorer	Open	Empire
4/11/2015 21:06:19	since alpha	Bounty Hunter	Explorer	Male	31 - 40	Cobra	Viper	Open	None
4/11/2015 21:06:33	since steam release	Bounty Hunter	Explorer	Male	21 - 30	Viper	Eagle	Open	None
4/11/2015 21:06:54	since beta	Trader	Bounty Hunter	Male	41 - 50	Lakon Type-6	Cobra	Open	Federation
4/11/2015 21:07:44	since alpha	Bounty Hunter	Trader, Smuggler, Explorer	Male	41 - 50	Python	Cobra	Open	None
4/11/2015 21:07:52	since original release	Bounty Hunter	Smuggler, Explorer	Male	31 - 40	Viper	Eagle	Open	Federation
4/11/2015 21:08:11	since original release	Trader	Bounty Hunter, Explorer	Male	21 - 30	Viper	Sidewinder	Open	None
4/11/2015 21:08:31	since steam release	Bounty Hunter		Male	20 or under	Viper	Asp Explorer	Open	None
4/11/2015 21:09:34	since original release	Bounty Hunter	Pirate	Male	21 - 30	Python	Sidewinder, Vulture	Private	Federation
4/11/2015 21:09:39	since beta	Smuggler	Bounty Hunter, Trader, Smuggler, Mission Runner	Male	21 - 30	Anaconda		Private	Federation
4/11/2015 21:09:45	since steam release	Trader	Explorer	Male	21 - 30	Sidewinder	Sidewinder	Open	Federation
4/11/2015 21:10:29	since original release	Trader	Bounty Hunter, Trader, Explorer	Male	21 - 30	Asp Explorer	Lakon Type-9, Vulture	Open	Alliance
4/11/2015 21:11:29	since steam release	Bounty Hunter	Trader, Smuggler, Pirate, Explorer	Male	31 - 40	Viper	Sidewinder	Open	Federation
4/11/2015 21:12:22	since original release	Trader	Bounty Hunter	Male	41 - 50	Asp Explorer		Solo	Federation
4/11/2015 21:12:30	since gamma	Smuggler	Bounty Hunter, Explorer	Male	21 - 30	Sidewinder	Eagle	Open	None
4/11/2015 21:12:54	since beta	Bounty Hunter	Trader	Male	50+	Python	Cobra	Solo	None
4/11/2015 21:12:54	since beta	Explorer	Trader	Male	41 - 50	Cobra	Hauler, Sidewinder, Viper	Open	None
4/11/2015 21:13:27	since original release	Bounty Hunter	Miner, Explorer	Male	50+	Viper	Cobra, Sidewinder	Open	Alliance
4/11/2015 21:13:44	since steam release	Bounty Hunter	Bounty Hunter	Male	20 or under	Cobra	Viper	Private	Federation
4/11/2015 21:14:20	since beta	Bounty Hunter	Trader, Explorer, Escort	Male	21 - 30	Vulture	Cobra, Lakon Type-6, Lakon Type-7	Open	Alliance
4/11/2015 21:14:26	since original release	Bounty Hunter		Male	20 or under	Vulture		Open	None
4/11/2015 21:14:34	since steam release	Bounty Hunter	Trader	Male	31 - 40	Cobra		Open	None
4/11/2015 21:14:42	since original release	Bounty Hunter	Trader	Male	21 - 30	Imperial Clipper	Lakon Type-7, Vulture	Open	Empire
4/11/2015 21:15:11	since steam release	Smuggler	Bounty Hunter, Trader, Smuggler	Male	21 - 30	Viper	Sidewinder, Viper	Open	None
4/11/2015 21:16:06	since original release	Explorer	Bounty Hunter, Trader, Explorer	Male	20 or under	Adder	Cobra, Eagle	Open	None
4/11/2015 21:16:11	since gamma	Bounty Hunter	Trader, Miner, Explorer	Male	20 or under	Asp Explorer	Asp Explorer, Cobra, Vulture	Open	Alliance
4/11/2015 21:16:34	since steam release	Bounty Hunter	Bounty Hunter	Male	20 or under	Sidewinder	Sidewinder	Open	Federation
4/11/2015 21:16:42	since gamma	Bounty Hunter	Bounty Hunter, Smuggler, Pirate	Male	21 - 30	Fer-de-Lance	Cobra, Fer-de-Lance, Vulture	Open	Alliance
4/11/2015 21:17:36	since gamma	Bounty Hunter	Trader, Pirate, Explorer	Male	31 - 40	Cobra		Open	Federation
4/11/2015 21:17:47	since original release	Bounty Hunter	Trader, Pirate, Explorer	Male	21 - 30	Vulture	Cobra, Lakon Type-6	Open	Empire
4/11/2015 21:17:50	since beta	Bounty Hunter	Trader	Male	21 - 30	Vulture	Asp Explorer, Eagle, Vulture	Open	None
4/11/2015 21:18:41	since original release	Explorer	Bounty Hunter, Trader, Explorer	Male	20 or under	Adder	Cobra, Eagle	Open	None
4/11/2015 21:20:05	since original release	Bounty Hunter	Trader, Smuggler, Pirate, Explorer	Male	21 - 30	Fer-de-Lance	Asp Explorer	Open	Empire
4/11/2015 21:21:23	since original release	Bounty Hunter	Bounty Hunter, Smuggler, Explorer	Male	21 - 30	Vulture	Hauler, Lakon Type-6	Open	Federation
4/11/2015 21:21:33	since beta	Trader	Bounty Hunter, Smuggler	Male	21 - 30	Lakon Type-9	Adder, Asp Explorer, Hauler, Sidewinder, Viper	Open	Empire
4/11/2015 21:23:13	since beta	Bounty Hunter	mercenary	Male	20 or under	Fer-de-Lance	Cobra, Eagle, Hauler, Lakon Type-6, Sidewinder	Open	None
4/11/2015 21:24:44	since original release	Bounty Hunter	Trader	Male	41 - 50	Fer-de-Lance	Eagle, Vulture	Open	Empire
4/11/2015 21:25:33	since steam release	Bounty Hunter	Trader, Smuggler, Explorer	Male	31 - 40	Viper	Sidewinder	Solo	None
4/11/2015 21:26:11	since beta	Explorer	Bounty Hunter, Trader	Male	41 - 50	Asp Explorer	Cobra, Lakon Type-6	Solo	None
4/11/2015 21:27:06	since gamma	Trader	Bounty Hunter, Miner, Smuggler, Pirate, Explorer	Male	20 or under	Anaconda	Cobra, Eagle, Viper, Vulture	Open	Empire
4/11/2015 21:27:15	since steam release	Bounty Hunter	Trader, Smuggler, Explorer	Male	31 - 40	Viper	Sidewinder	Solo	None
4/11/2015 21:27:22
4/11/2015 21:28:14	since beta	Trader	Bounty Hunter, Miner, Explorer	Male	20 or under	Lakon Type-7	Viper	Solo	None
4/11/2015 21:28:39	since original release	Bounty Hunter	Explorer	Male	21 - 30	Viper		Solo	Alliance
4/11/2015 21:28:52	since original release	Trader	Bounty Hunter, Explorer	Male	21 - 30	Anaconda	Fer-de-Lance	Open	None
4/11/2015 21:29:42	since original release	Bounty Hunter	Explorer	Male	21 - 30	Vulture		Open	Empire
4/11/2015 21:29:45
4/11/2015 21:30:22	since original release	Bounty Hunter	Explorer	Male	21 - 30	Python	Asp Explorer	Open	Empire
4/11/2015 21:30:33	since steam release	Bounty Hunter	Bounty Hunter, Trader, Smuggler	Male	21 - 30	Viper	Hauler	Open	None
4/11/2015 21:30:38	since alpha	Trader	Bounty Hunter	Male	31 - 40	Asp Explorer	Eagle, Viper	Solo	None
4/11/2015 21:31:01	since beta	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	21 - 30	Python	Eagle, Viper, Vulture	Open	Federation
4/11/2015 21:31:42	since steam release	Trader	Bounty Hunter, Explorer	Male	21 - 30	Sidewinder		Private	None
4/11/2015 21:31:49	since beta	Pirate	murderer	Male	20 or under	Fer-de-Lance	Anaconda, Cobra, Eagle, Fer-de-Lance, Hauler, Imperial Clipper, Sidewinder, Viper	Open	Empire
4/11/2015 21:32:09	since beta	Bounty Hunter	Bounty Hunter, Explorer	Male	21 - 30	Cobra	Cobra	Open	Federation
4/11/2015 21:32:32	since steam release	Trader	Bounty Hunter, Explorer	Male	21 - 30	Sidewinder		Private	None
4/11/2015 21:32:43	since original release	Bounty Hunter	Explorer	Male	21 - 30	Viper		Open	None
4/11/2015 21:32:57	since beta	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	21 - 30	Vulture	Asp Explorer, Hauler, Vulture	Open	Federation
4/11/2015 21:33:30	since gamma	Explorer	Bounty Hunter, Trader, Smuggler, Explorer	Male	31 - 40	Asp Explorer	Imperial Clipper, Lakon Type-7, Vulture	Open	Empire
4/11/2015 21:34:39	since original release	Bounty Hunter	Miner	Male	20 or under	Vulture	Hauler	Open	Alliance
4/11/2015 21:36:06	since steam release	Trader	Bounty Hunter	Male	21 - 30	Hauler	Sidewinder	Open	None
4/11/2015 21:36:16	since steam release	Smuggler	Bounty Hunter, Trader	Male	20 or under	Eagle		Open	None
4/11/2015 21:36:52	since steam release	Bounty Hunter		Male	31 - 40	Viper	Sidewinder	Open	None
4/11/2015 21:37:18	since beta	Bounty Hunter	Trader, Explorer	Male	31 - 40	Cobra	Viper	Solo	Empire
4/11/2015 21:37:20	since steam release	Smuggler	Bounty Hunter, Trader	Male	20 or under	Eagle		Open	None
4/11/2015 21:38:05	since original release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Viper		Open	Alliance
4/11/2015 21:38:41	since steam release	Trader	Bounty Hunter, Pirate	Male	21 - 30	Lakon Type-6	Cobra	Open	Empire
4/11/2015 21:39:05
4/11/2015 21:39:22	since original release	Bounty Hunter	Trader	Male	21 - 30	Fer-de-Lance	Viper, Vulture	Open	Empire
4/11/2015 21:39:38	since beta	Explorer	Bounty Hunter, Trader	Male	41 - 50	Asp Explorer	Cobra, Viper	Open	Alliance
4/11/2015 21:40:18	since original release	Bounty Hunter	Trader, Explorer	Male	50+	Vulture	Asp Explorer, Imperial Clipper	Solo	None
4/11/2015 21:40:46	since beta	Bounty Hunter	Trader	Male	41 - 50	Asp Explorer	Vulture	Private	Empire
4/11/2015 21:41:02	since beta	Bounty Hunter	Smuggler, Pirate, Mercenary is my primary role.	Male	20 or under	Vulture	Cobra, Viper	Open	Empire
4/11/2015 21:41:06	since beta	Bounty Hunter	Trader, Smuggler, Pirate	Male	20 or under	Viper	Cobra, Lakon Type-6	Solo	Federation
4/11/2015 21:41:28	since original release	Trader	Bounty Hunter, Explorer	Male	20 or under	Lakon Type-6	Adder, Viper	Open	Empire
4/11/2015 21:42:12	since original release	Bounty Hunter	Smuggler, Explorer	Male	31 - 40	Vulture	Viper	Solo	Federation
4/11/2015 21:42:17	since steam release	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	21 - 30	Viper		Open	Federation
4/11/2015 21:42:29	since beta	Explorer	Bounty Hunter, Trader	Male	31 - 40	Asp Explorer	Adder, Cobra, Eagle, Hauler, Lakon Type-7, Lakon Type-9, Python, Sidewinder, Viper, Vulture	Open	Empire
4/11/2015 21:43:10	since beta	Trader	Bounty Hunter, Smuggler, Explorer	Male	41 - 50	Imperial Clipper	Asp Explorer, Cobra, Viper	Private	Empire
4/11/2015 21:43:19	since original release	Trader	Bounty Hunter	Male	21 - 30	Anaconda	Eagle, Fer-de-Lance	Private	Alliance
4/11/2015 21:44:19	since steam release	Bounty Hunter	Explorer	Male	20 or under	Viper	Vulture	Open	Federation
4/11/2015 21:44:19	since original release	Explorer	Bounty Hunter	Male	31 - 40	Asp Explorer	Cobra	Open	Federation
4/11/2015 21:45:34	since original release	Bounty Hunter	Trader	Male	20 or under	Viper	Eagle	Open	None
4/11/2015 21:46:16	since beta	Bounty Hunter	Trader, Explorer	Male	31 - 40	Cobra		Solo	Empire
4/11/2015 21:47:06	since steam release	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	31 - 40	Sidewinder		Open	None
4/11/2015 21:47:08	since beta	Bounty Hunter	Trader, Explorer	Male	31 - 40	Viper	Adder, Vulture	Open	None
4/11/2015 21:47:21	since original release	Trader	Bounty Hunter, Smuggler, Explorer, Rares	Male	20 or under	Asp Explorer	Asp Explorer, Python, Viper	Open	Empire
4/11/2015 21:49:05	since original release	Trader	Bounty Hunter, Explorer	Male	21 - 30	Imperial Clipper	Vulture	Open	Empire
4/11/2015 21:49:23	since original release	Bounty Hunter	Trader, Explorer	Male	50+	Asp Explorer	Adder, Cobra, Eagle, Lakon Type-6, Sidewinder	Private	Federation
4/11/2015 21:50:41	since original release	Trader	Trader, Explorer	Male	21 - 30	Sidewinder		Solo	None
4/11/2015 21:51:14	since alpha	Explorer	Bounty Hunter, Trader, Smuggler	Male	20 or under	Asp Explorer	Eagle, Lakon Type-6, Sidewinder	Open	Empire
4/11/2015 21:53:01	since steam release	Trader	Bounty Hunter	Male	21 - 30	Lakon Type-6	Viper	Solo	None
4/11/2015 21:54:11	since beta	Bounty Hunter	Smuggler	Male	20 or under	Cobra	Eagle, Hauler	Open	Federation
4/11/2015 21:55:04	since steam release	Trader	Bounty Hunter	Male	21 - 30	Vulture	Cobra, Lakon Type-6	Private	Federation
4/11/2015 21:55:54	since original release	Bounty Hunter	Trader, Smuggler, Explorer	Male	31 - 40	Vulture	Cobra, Viper	Private	Federation
4/11/2015 21:56:38	since beta	Bounty Hunter	Smuggler, Pirate, Explorer	Male	31 - 40	Vulture	Asp Explorer, Cobra	Open	None
4/11/2015 21:56:50	since original release	Bounty Hunter	Trader	Male	21 - 30	Vulture	Sidewinder	Open	Empire
4/11/2015 21:57:10	since original release	Bounty Hunter	Trader, Smuggler, Explorer	Male	31 - 40	Vulture	Cobra, Viper	Private	Federation
4/11/2015 21:57:14	since beta	Bounty Hunter	Trader	Male	20 or under	Vulture	Asp Explorer, Lakon Type-6	Open	Federation
4/11/2015 21:57:42	since steam release	Bounty Hunter	Trader, Explorer	Male	21 - 30	Viper		Open	Empire
4/11/2015 21:57:48	since steam release	Bounty Hunter	Bounty Hunter	Male	21 - 30	Vulture		Open	Empire
4/11/2015 21:58:01	since original release	Bounty Hunter	Trader, Explorer	Male	20 or under	Asp Explorer	Viper	Private	Federation
4/11/2015 21:58:01	since beta	Bounty Hunter	Bounty Hunter, Trader, Pirate, Explorer	Male	20 or under	Viper	Viper	Solo	Empire
4/11/2015 21:58:03	since original release	Explorer	Bounty Hunter	Male	21 - 30	Adder	Viper	Open	None
4/11/2015 21:58:33	since original release	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	20 or under	Viper	Adder, Cobra, Sidewinder, Viper	Solo	Empire
4/11/2015 21:59:05	since original release	Trader	Bounty Hunter	Male	21 - 30	Adder	Viper	Open	Alliance
4/11/2015 21:59:37	since original release	Explorer	Trader, Miner	Male	31 - 40	Sidewinder		Solo	None
4/11/2015 22:00:06	since original release		Trader	Male	20 or under	Sidewinder		Open	None
4/11/2015 22:03:25	since original release	Bounty Hunter	Bounty Hunter, Trader, Mercenary	Male	21 - 30	Vulture	Eagle, Lakon Type-6, Viper	Open	Federation
4/11/2015 22:03:47	since original release	Bounty Hunter		Male	31 - 40	Sidewinder	Sidewinder	Open
4/11/2015 22:03:48	since alpha	Miner	Miner, Explorer	Male	41 - 50	Cobra	Cobra, Sidewinder, Viper	Open	None
4/11/2015 22:05:03	since steam release	Trader	Miner, Explorer	Male	21 - 30	Adder		Open	None
4/11/2015 22:06:09	since original release	Bounty Hunter	Trader, Miner	Male	50+	Viper	Cobra	Solo	Federation
4/11/2015 22:06:21	since original release	Bounty Hunter	Trader, Miner	Male	50+	Viper	Cobra	Solo	Federation
4/11/2015 22:06:27	since beta	Explorer	Trader, Empire Navy	Male	21 - 30	Asp Explorer	Vulture	Open	Empire
4/11/2015 22:07:11	since alpha	Bounty Hunter	Trader	Male	21 - 30	Cobra		Open	Federation
4/11/2015 22:07:21	since beta	Bounty Hunter	Trader, Smuggler	Male	21 - 30	Viper		Open	Federation
4/11/2015 22:08:05	since steam release	Bounty Hunter		Male	21 - 30	Vulture		Open	None
4/11/2015 22:08:15	since original release	Bounty Hunter	Trader	Male	20 or under	Vulture	Lakon Type-6	Open	Empire
4/11/2015 22:08:16	since beta	Trader	Bounty Hunter	Male	41 - 50	Cobra		Open	Alliance
4/11/2015 22:09:15	since steam release	Bounty Hunter	Trader, Smuggler	Male	20 or under	Viper	Eagle, Lakon Type-6	Open	None
4/11/2015 22:10:08	since original release	Pirate	Bounty Hunter, Trader, Smuggler, Explorer, Wing support	Male	21 - 30	Viper	Cobra, Sidewinder	Open	None
4/11/2015 22:11:43	since original release	Bounty Hunter	Trader	Male	21 - 30	Vulture	Asp Explorer, Viper	Solo	Federation
4/11/2015 22:12:14	since original release	Explorer	Bounty Hunter, Smuggler, Pirate	Male	21 - 30	Hauler	Eagle, Sidewinder	Open	Empire
4/11/2015 22:12:21	since original release	Trader	Bounty Hunter, Trader, Explorer	Male	31 - 40	Asp Explorer	Eagle, Sidewinder	Open	Federation
4/11/2015 22:13:20	since original release	Bounty Hunter	Trader	Male	21 - 30	Asp Explorer	Lakon Type-7, Vulture	Open	Empire
4/11/2015 22:14:24	since beta	Bounty Hunter		Male	21 - 30	Vulture	Eagle, Viper	Private	Alliance
4/11/2015 22:15:07	since original release	Bounty Hunter	Trader	Male	31 - 40	Vulture		Solo	None
4/11/2015 22:15:52	since original release	Trader	Bounty Hunter, Explorer	Male	41 - 50	Lakon Type-6	Adder, Asp Explorer, Cobra, Eagle, Hauler, Lakon Type-6, Sidewinder, Viper, Vulture	Solo	Federation
4/11/2015 22:16:31	since original release	Bounty Hunter	Explorer	Male	21 - 30	Vulture	Cobra, Sidewinder	Open	Federation
4/11/2015 22:17:09	since beta	Explorer	Trader	Male	21 - 30	Eagle	Hauler	Open	Alliance
4/11/2015 22:17:32	since beta	Bounty Hunter	Bounty Hunter, Trader, Smuggler, Pirate, Explorer	Male	21 - 30	Cobra	Cobra, Sidewinder	Open	Federation
4/11/2015 22:17:36	since steam release	Explorer	Bounty Hunter, Trader, Miner, Smuggler	Male	20 or under	Cobra	Hauler, Lakon Type-6, Sidewinder	Open	Federation
4/11/2015 22:18:25	since original release	Bounty Hunter		Male	20 or under	Viper		Open	None
4/11/2015 22:18:27	since original release	Pirate	Bounty Hunter, Smuggler, Mercenary	Male	20 or under	Cobra	Eagle, Hauler	Open	Empire
4/11/2015 22:18:40	since original release	Pirate	Bounty Hunter, Smuggler, Mercenary	Male	20 or under	Cobra	Eagle, Hauler	Open	Empire
4/11/2015 22:18:52	since steam release	Explorer	Explorer	Male	21 - 30	Viper		Open	None
4/11/2015 22:19:02	since steam release	Bounty Hunter	Bounty Hunter, Explorer	Male	21 - 30	Viper	Anaconda, Asp Explorer, Hauler, Viper, Vulture	Open	Empire
4/11/2015 22:19:06
4/11/2015 22:19:16	since original release	Bounty Hunter	Bounty Hunter, Smuggler	Male	21 - 30	Vulture	Adder	Solo	Federation
4/11/2015 22:19:40	since steam release	Explorer	Bounty Hunter, Trader, Miner, Smuggler	Male	20 or under	Cobra	Hauler, Lakon Type-6, Sidewinder	Open	Federation
4/11/2015 22:20:02	since steam release	Trader	Bounty Hunter, Miner, Explorer	Male	21 - 30	Sidewinder		Private	None
4/11/2015 22:22:01	since gamma	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	20 or under	Vulture	Adder, Cobra, Vulture	Open	Federation
4/11/2015 22:23:34	since alpha	Bounty Hunter	Bounty Hunter, Trader, Explorer	Male	31 - 40	Vulture	Eagle, Lakon Type-6, Sidewinder	Open	Federation
4/11/2015 22:23:39	since original release	Explorer	Bounty Hunter, Explorer, system flipping	Male	21 - 30	Asp Explorer	Asp Explorer, Eagle, Lakon Type-6, Vulture	Open	Empire
4/11/2015 22:24:24	since original release	Bounty Hunter	Explorer	Male	20 or under	Eagle	Sidewinder	Open	Federation
4/11/2015 22:24:25	since original release	Bounty Hunter	Trader, Explorer	Male	20 or under	Vulture	Hauler	Open	Federation
4/11/2015 22:25:24	since original release	Bounty Hunter	Explorer	Male	20 or under	Eagle	Sidewinder	Open	Federation
4/11/2015 22:26:25				Male
4/11/2015 22:27:07	since original release	Explorer	Bounty Hunter, Trader, Smuggler	Male	20 or under	Cobra	Eagle, Viper	Solo	Empire
4/11/2015 22:27:08	since steam release	Bounty Hunter	Explorer	Male	21 - 30	Viper	Eagle, Hauler, Sidewinder	Open	Alliance
4/11/2015 22:27:49	since original release	Trader	Bounty Hunter, Explorer	Male	41 - 50	Imperial Clipper	Asp Explorer	Open	Empire
4/11/2015 22:27:56	since steam release	Trader	Smuggler	Male	21 - 30	Adder		Open	None
4/11/2015 22:28:04	since beta	Explorer	Bounty Hunter, Trader	Male	41 - 50	Asp Explorer	Vulture	Open	None
4/11/2015 22:29:03	since steam release	Pirate	Bounty Hunter, Trader, mercanary	Male	21 - 30	Cobra	Lakon Type-6, Sidewinder, Viper	Open	Empire
4/11/2015 22:29:20	since beta	Trader	Bounty Hunter, Trader, Miner, Smuggler, Explorer	Male	21 - 30	Imperial Clipper	Asp Explorer, Cobra, Imperial Clipper, Lakon Type-7, Viper, Vulture	Solo	Empire
4/11/2015 22:31:18	since original release	Trader	Bounty Hunter	Male	20 or under	Asp Explorer	Eagle, Hauler, Lakon Type-6, Sidewinder, Viper, Vulture	Open	None
4/11/2015 22:31:58	since alpha	Bounty Hunter	Pirate	Male	31 - 40	Viper	Eagle, Vulture	Open
4/11/2015 22:33:02	since beta	Bounty Hunter	Trader, Pirate, Explorer	Male	21 - 30	Anaconda	Asp Explorer, Cobra, Eagle, Fer-de-Lance	Open	Alliance
4/11/2015 22:33:09	since original release	Pirate	Bounty Hunter, Trader, Pirate, Explorer	Male	21 - 30	Vulture	Vulture	Open	Federation
4/11/2015 22:33:20	since original release	Bounty Hunter	Trader	Male	21 - 30	Viper	Adder, Lakon Type-6, Sidewinder	Open	Empire
4/11/2015 22:34:25	since beta	Bounty Hunter	Bounty Hunter	Male	20 or under	Cobra		Solo	Federation
